346.jpg;[214.87374633072406, 7.710402397260273, 0.4123452743121409, 0.0014084731506543765, 0.037529630302660544, 8.427797785875995]
347.jpg;[377.29573599559683, 10.047295437866927, 0.28976405168611125, 0.0002923681799897351, 0.0170987771489582, 9.002340237675336]
348.jpg;[95.89352602128179, 5.505140808463796, 0.3626018802593828, 0.00045087511787509656, 0.02123382014323133, 8.51652912287847]
349.jpg;[181.2557294214775, 8.708304030088062, 0.24448610178475416, 0.00017004904096419034, 0.013040285309922876, 9.119363231132402]
35.jpg;[44.30322743395303, 4.185030883072407, 0.4096046462874691, 0.0011470716855987624, 0.033868446755036793, 7.796550254891466]
350.jpg;[232.74959485078278, 10.66365735078278, 0.19625023906048084, 0.0001677177193966298, 0.012950587608160095, 9.147274903032951]
351.jpg;[115.57665346746573, 6.903249602495107, 0.2725554683953704, 0.00020657743962026792, 0.014372802079631791, 8.884055672945472]
352.jpg;[163.20902259662427, 6.436311307485322, 0.3936902155001479, 0.002178052594214397, 0.04666961103560214, 8.145161880825501]
353.jpg;[345.10129112646774, 11.663041982632093, 0.21543288633093088, 0.00014552622816101657, 0.012063425225076689, 9.355939521493271]
354.jpg;[53.70145853718199, 4.959034063111545, 0.3121563893514137, 0.0002852494550622978, 0.01688932962145916, 8.486805837537366]
355.jpg;[1127.9062920437864, 18.909105155332682, 0.2422953611861095, 0.001999710124614033, 0.044718118527214815, 9.461543058357542]
356.jpg;[144.26333552470643, 7.483278039383562, 0.26666536715808487, 0.00031689169402133836, 0.017801452020027423, 8.724668695740279]
357.jpg;[183.8626658818493, 8.483010488013699, 0.27679445931871577, 0.0002291215830157747, 0.015136762633263913, 9.07625085722664]
358.jpg;[342.549061276908, 12.473497125733855, 0.1969850437455614, 0.00014939660004216194, 0.012222790190548226, 9.31676256772426]
359.jpg;[168.54160806017615, 7.0788129892367895, 0.3838722928627021, 0.0004809482632650241, 0.021930532671711925, 8.598450102007005]
36.jpg;[126.37600140655577, 7.498662243150685, 0.2639424191620825, 0.0002414065718755363, 0.01553726397650295, 8.880466639160478]
360.jpg;[85.15014218444226, 5.795445511252447, 0.32013780061049396, 0.00027964984656944316, 0.0167227344226189, 8.650619877891343]
361.jpg;[363.94158206947156, 9.93337970890411, 0.3059377873637945, 0.00045825865149270176, 0.02140697670136308, 8.71393620340789]
362.jpg;[58.08431690313111, 5.3918328033268095, 0.2931578842019314, 0.00026884967238691913, 0.0163966360082463, 8.59386514934304]
363.jpg;[88.39689716854207, 5.8469032840019555, 0.3463595378828945, 0.00041321693795655015, 0.020327738141676023, 8.502161494092231]
364.jpg;[42.36315511863992, 4.397126498287671, 0.3527536665667823, 0.0004959481821656187, 0.022269894076210123, 8.068012503835991]
365.jpg;[757.2054182974559, 15.779040790117417, 0.19957390438661554, 0.00010551959770962563, 0.010272273249365286, 9.677790055742198]
366.jpg;[446.95337344055775, 12.110280852495107, 0.233181573627336, 0.00021552336131012864, 0.014680713923720761, 9.298195936595116]
367.jpg;[332.0447995658023, 12.455766114236791, 0.1986945778325748, 0.00019084111399725098, 0.013814525471301973, 9.171955609144392]
368.jpg;[24.69198721868884, 3.2626972235812133, 0.400819807933874, 0.0007390585053821282, 0.027185630494474984, 7.736149436042705]
369.jpg;[563.6074639187867, 15.141672272504891, 0.21131173548330523, 0.00012054270097517198, 0.010979194003895366, 9.577484097231867]
37.jpg;[110.96905577299412, 6.246185481898239, 0.31184077188244685, 0.0004955091912553382, 0.022260035742454193, 8.540344203514637]
370.jpg;[313.62616958170247, 10.060864114481408, 0.28058182323946823, 0.0002801412616092948, 0.01673742099635708, 8.956662847043866]
371.jpg;[81.07986026174167, 6.085157778864971, 0.2939774319856862, 0.00022741523128604199, 0.015080292811681145, 8.842250134264141]
372.jpg;[475.46130824975535, 12.208961442025439, 0.258886557155272, 0.0001701544954937453, 0.013044328096676551, 9.39384554026027]
373.jpg;[237.76664169520552, 9.72019477739726, 0.24444571778814297, 0.00019095303297639071, 0.013818575649334874, 9.1833176359475]
374.jpg;[321.18033344545006, 12.451217740949119, 0.17788207975147474, 0.000159908335597335, 0.012645486767907948, 9.17598417085072]
375.jpg;[469.9609757216242, 10.970431751467709, 0.4083110815983143, 0.0030976461424934163, 0.055656501349738256, 8.269495725215432]
376.jpg;[62.18648712695695, 4.942778406311154, 0.35344872346736766, 0.0004119064077619046, 0.020295477519928044, 8.35412541160411]
377.jpg;[381.30480980919765, 14.868020731409002, 0.1432098916808998, 0.00014081920310987588, 0.011866726722642428, 9.262048006504095]
378.jpg;[458.5253715141879, 12.329523911448142, 0.2567280967154474, 0.00040792348141335523, 0.02019711567064355, 9.120022280515204]
379.jpg;[62.33626238380625, 4.909877232142858, 0.35225959650901995, 0.0004149913088439483, 0.020371335470310933, 8.372103363907218]
38.jpg;[132.0659361240215, 8.117573538405088, 0.2268775606944319, 0.0002458237047112273, 0.015678766045554328, 8.744557823221893]
380.jpg;[530.8681430406066, 13.644538894324853, 0.20121167375194016, 0.00010698309065992754, 0.010343263056691903, 9.61072980523609]
381.jpg;[426.02636527641874, 10.750565680039138, 0.34692157819186265, 0.0005912746869011323, 0.024316140460630922, 8.847028427126851]
382.jpg;[266.1341961227984, 9.197322957436398, 0.3030668897055671, 0.0005501841910404816, 0.02345600543657171, 8.925698678474918]
383.jpg;[236.30162977005872, 10.77917074363992, 0.19721531039921447, 0.00014413960737730302, 0.012005815564854519, 9.216984418897763]
384.jpg;[143.28032121453032, 7.64322024828767, 0.2760792166221164, 0.00033381240176631174, 0.018270533702284444, 8.774213274123419]
385.jpg;[21.24294428816047, 2.79879372553816, 0.45309148912004926, 0.0011808726124513656, 0.034363827092618274, 7.659717491068473]
386.jpg;[40.17489833047946, 3.8878004219667317, 0.4139541892353372, 0.0009671233590679741, 0.03109860702777496, 7.8853265396682275]
387.jpg;[237.45458124388455, 10.420984436154598, 0.2266799817692455, 0.0001854671695783778, 0.01361863317585057, 9.233697286323855]
388.jpg;[176.76580846379647, 8.056269875244618, 0.31211108845500146, 0.001983228320125786, 0.044533451697861756, 8.778959435554588]
389.jpg;[209.13079822040118, 9.019978443003914, 0.2892416756730809, 0.0004224810712641661, 0.020554344340410525, 8.846567437736757]
39.jpg;[805.0439892673679, 20.46518392245597, 0.12472036388071273, 6.201524715615032e-05, 0.007874976009877764, 9.925526196649368]
390.jpg;[185.0402397260274, 6.936995474559686, 0.3878732443652533, 0.007093416841055474, 0.08422242481106486, 7.946733941550716]
391.jpg;[151.2500191108121, 7.373711931262231, 0.33255602788997657, 0.00039059747824503305, 0.019763539112341015, 8.730232672495953]
392.jpg;[13.081671966731898, 2.316627935420743, 0.46815503341456843, 0.0010867995024024162, 0.032966642267638, 7.390929371075798]
393.jpg;[129.51352663282776, 7.544149798189823, 0.25258382430768656, 0.00017244188071751743, 0.013131712786895601, 9.039611386876565]
394.jpg;[942.4557852250488, 15.994671905577299, 0.31724559026782406, 0.0010892841592532359, 0.03300430516240625, 9.02758531166021]
395.jpg;[466.68305864726017, 12.052493578767121, 0.2775820343739658, 0.0003735973344670259, 0.019328666132639002, 9.106672745230272]
396.jpg;[579.7524576504402, 15.536581916585126, 0.19402254824897447, 0.00017879103666138538, 0.01337127655317118, 9.53141701823398]
397.jpg;[30.171060879403132, 2.809942973336595, 0.49587090863307354, 0.0015174271095556927, 0.03895416678040608, 7.328343467737725]
398.jpg;[93.75574088796478, 5.648406922700587, 0.35639701565412946, 0.00039347775210598154, 0.019836273644663747, 8.465192583552563]
399.jpg;[524.7935535408512, 13.993582589285714, 0.247186446235364, 0.00029181589686130675, 0.01708261973062992, 9.200221000143284]
4.jpg;[1303.2517085066045, 24.065026449363994, 0.2237535458706425, 0.010454994714521102, 0.10224966853012826, 8.803626987777868]
40.jpg;[74.12893300513697, 5.88549948018591, 0.2736554569457303, 0.00032706168297958984, 0.01808484677788534, 8.516191677438385]
400.jpg;[78.31219040484343, 6.369912701810176, 0.2549425320255862, 0.00027104709584675144, 0.016463508005487515, 8.65248467089367]
401.jpg;[67.30248211227985, 5.675081794275929, 0.2901678848387363, 0.0003631782121957917, 0.01905723516661826, 8.398583143025855]
402.jpg;[34.88530454990215, 4.027274951076321, 0.3635552459437881, 0.0005947917930475083, 0.02438835363544469, 8.177773800549764]
403.jpg;[3060.16393636864, 39.7141978045499, 0.1011027540290977, 0.0002757735653778863, 0.016606431446216444, 10.511469051156254]
404.jpg;[93.58906402886497, 6.025516756360078, 0.36551720259827597, 0.0008036739586862538, 0.02834914387924711, 8.351222018946189]
405.jpg;[61.25503378791584, 5.351925605430528, 0.33549900922954823, 0.0007147142428678261, 0.026734140024841386, 8.332885212300665]
406.jpg;[191.37210662304304, 8.708915576076322, 0.2689158607881047, 0.000301531073442836, 0.017364650110003255, 8.782082531389271]
407.jpg;[32.14134738869863, 3.7179053021037185, 0.3749937678766888, 0.00044452090724296566, 0.02108366446429476, 8.178232476424016]
408.jpg;[22.095936276908024, 2.6931032901174166, 0.4851895938684843, 0.0010976506325174862, 0.033130810924538, 7.730426248260201]
409.jpg;[55.24563126834638, 4.646530240949119, 0.3679424622125133, 0.0005750288969106657, 0.023979760151233077, 8.343715816059216]
41.jpg;[166.55851730675147, 8.208888820939334, 0.2512401483377802, 0.0001653154641907436, 0.01285750614196795, 9.08050975310008]
410.jpg;[170.04863319471622, 6.6650639065557735, 0.384013745871398, 0.001610362812483002, 0.04012932609056626, 8.26092814504931]
411.jpg;[155.7945625917319, 7.623345003669275, 0.2919149422701867, 0.0005568210916877339, 0.023597056843761975, 8.297359870358058]
412.jpg;[84.33643438111545, 5.2697147137964775, 0.42514915952360927, 0.002384665789180108, 0.048833039933840985, 7.978235686608103]
413.jpg;[157.03937591731898, 7.494977678571429, 0.29221908131432295, 0.00025201738516423313, 0.015875055438146764, 8.926448774473583]
414.jpg;[153.12901709271034, 6.929278528620351, 0.38417949973657145, 0.0008152196774741724, 0.028552052071158955, 8.466747544215817]
415.jpg;[249.06997232754398, 10.969518254647749, 0.2051842362675102, 0.00018578195540307609, 0.01363018545006179, 9.00461398751672]
416.jpg;[28.887322651663407, 2.3741897015655575, 0.5272058699612672, 0.0013517973927660355, 0.03676679742330076, 7.422882073234614]
417.jpg;[112.12642948874755, 7.445778803816047, 0.24385897919467744, 0.000246891456475533, 0.015712780036503185, 8.739975352932909]
418.jpg;[1224.252920132094, 21.619924168297455, 0.16333682175966835, 9.693193800709474e-05, 0.009845401871284623, 9.885171837294049]
419.jpg;[172.78824455724072, 7.449188172700587, 0.340589988999652, 0.0005925747863228884, 0.02434285904167562, 8.741265081442823]
42.jpg;[55.97210203644814, 5.003627232142858, 0.32517453474948066, 0.0003925015983052846, 0.019811653093704338, 8.301066480889839]
420.jpg;[62.595278864970645, 5.076863686399217, 0.33701530612571035, 0.00031472776152347936, 0.017740568241279064, 8.556192155938014]
421.jpg;[192.04938998287673, 8.456603167808218, 0.25486241851675057, 0.00026707070699241497, 0.016342298093977328, 8.836580444163964]
422.jpg;[138.64116010273972, 6.870749755381605, 0.2857556714439959, 0.00038448212354671437, 0.019608215715528895, 8.674460408546082]
423.jpg;[78.10936735567513, 5.483534124266145, 0.34253069888799886, 0.0005423415061952465, 0.02328822677223937, 8.365793250337273]
424.jpg;[522.7611798250978, 13.708495138209392, 0.20280430961524062, 0.00017939505729988074, 0.013393844007598443, 9.436264125700928]
425.jpg;[112.1647390227495, 7.064208506604697, 0.2620223881593806, 0.00018504225436792753, 0.013603023721508668, 8.961770340787716]
426.jpg;[168.4037885273972, 8.555207314090019, 0.2545558738402158, 0.00030580830390237096, 0.017487375557880918, 8.782398397247253]
427.jpg;[229.55680880014677, 9.019657381360078, 0.26757646410392366, 0.00024675957439953975, 0.015708582825943902, 9.14163003103457]
428.jpg;[232.91032442514674, 9.45729115704501, 0.2649500704268296, 0.0001787394160227233, 0.013369346132953671, 9.230158520032829]
429.jpg;[336.04032381360076, 10.945060237279844, 0.23843476738377706, 0.00016298417184103435, 0.01276652544120891, 9.262179094561018]
43.jpg;[160.6058738992172, 8.105705724070448, 0.28078005926288285, 0.00025421204753712416, 0.01594402858555905, 8.827451958456786]
430.jpg;[391.43302806996087, 13.830861668297453, 0.16843477749033947, 0.00011519921616620696, 0.010733089777235954, 9.448592947281512]
431.jpg;[145.43571505014677, 7.45145471501957, 0.27960796446104214, 0.0002913201648839358, 0.01706810372841505, 8.709670410244257]
432.jpg;[375.0113671110567, 11.720760457436398, 0.2954380539662811, 0.003678634816349059, 0.06065175031562617, 8.964390944478842]
433.jpg;[71.24573064456948, 5.431074944960861, 0.3102017026507535, 0.0003385499886898399, 0.018399727951517106, 8.47625800464243]
434.jpg;[40.185493364726014, 4.144145211594912, 0.3865976517863837, 0.000669140581827703, 0.025867751773737565, 7.9050050819261575]
435.jpg;[267.0379578950587, 10.110594269814088, 0.2514601894731572, 0.00016153767637568596, 0.012709747297868907, 9.277550882725523]
436.jpg;[77.49496238992172, 4.938226210861055, 0.38243758344071693, 0.0007213681336955691, 0.026858297297028513, 7.838230026387546]
437.jpg;[793.3232746758805, 19.67047226638943, 0.13266545087150067, 8.200862100796451e-05, 0.009055861141159603, 9.788046150270413]
438.jpg;[142.91306491560664, 7.80974422089041, 0.26268085534538355, 0.0001900240294831175, 0.013784920365497855, 8.968426785492376]
439.jpg;[269.7845255931996, 10.544539658757339, 0.21939586199733524, 0.00018998985920610302, 0.0137836809019254, 9.096854945148143]
44.jpg;[2186.5639829990214, 32.20285744863014, 0.1818515419769291, 0.00015198251866088526, 0.01232811902363395, 10.060281208112936]
440.jpg;[55.830605583414865, 4.592897657778865, 0.3565669734135703, 0.00040462743752939175, 0.020115353278761766, 8.45192761183445]
441.jpg;[270.7161547517123, 10.48524263087084, 0.2281641684677591, 0.00015552383910146883, 0.012470919737592285, 9.202530499665748]
442.jpg;[415.226948538405, 11.630461870107633, 0.2570781614197412, 0.0002936860584739652, 0.01713727103345119, 9.10397211785388]
443.jpg;[72.53259540117416, 4.968207252935421, 0.3623930318281088, 0.0004467688264541877, 0.02113690673807754, 8.343843293113078]
444.jpg;[107.78829042318982, 5.736186704990216, 0.35071957640850027, 0.0003723972842723469, 0.019297597888658237, 8.505847162600356]
445.jpg;[247.7206037487769, 9.553567606409002, 0.29387562279695406, 0.0004928582117863865, 0.022200410171579858, 8.622566866559376]
446.jpg;[236.9807439456947, 8.709989603718197, 0.35634258272537844, 0.0032313502144715573, 0.056844966483159766, 8.34241219628075]
447.jpg;[219.29710432974557, 9.697674596379649, 0.23474887374072637, 0.00014715945491358126, 0.012130929680514237, 9.312674142922788]
448.jpg;[105.80964484466732, 5.739829225782778, 0.36186851213961, 0.0006501771153183878, 0.02549857084854733, 8.302358211961485]
449.jpg;[102.51135564456948, 6.699031464041096, 0.27263439166557013, 0.00019677810101826818, 0.014027761796461622, 8.888574524403303]
45.jpg;[182.3499533696184, 7.681510671477495, 0.3500665931515423, 0.0006704396221023522, 0.025892848860300254, 8.572780925623142]
450.jpg;[719.4909758745107, 18.542154629403132, 0.18733225888965782, 0.00026144299823113905, 0.01616919905966709, 9.575977077067687]
451.jpg;[129.68941872553816, 6.707963857632094, 0.3321028058406742, 0.0002873397877929062, 0.016951099899207313, 8.831955694226378]
452.jpg;[307.39312087206457, 11.66840829867906, 0.22391233959504603, 0.00013354712098579072, 0.011556258952870116, 9.420181631810566]
453.jpg;[428.1772604268591, 11.111312836350294, 0.34412595422083736, 0.0010533247344231024, 0.03245496471147523, 8.99071455070448]
454.jpg;[453.754712726272, 11.078939120596868, 0.3411535531817502, 0.0005312106589814173, 0.023048007700914572, 8.981080496908861]
455.jpg;[781.3418121636497, 18.716498746330725, 0.1610240558685599, 8.376181625768307e-05, 0.009152148177214083, 9.816254096013365]
456.jpg;[329.3051614481409, 10.16470462328767, 0.2662432456244084, 0.0002340680702711406, 0.015299283325409089, 9.129355745204519]
457.jpg;[201.2345661081213, 7.840065435420744, 0.33773758605373216, 0.0005863822964973202, 0.024215331847763727, 8.779423926153358]
458.jpg;[154.04659598214286, 8.172161662181997, 0.25559479905633264, 0.00023637688678879054, 0.015374553222412369, 8.86068296940843]
459.jpg;[115.0925574853229, 7.329646220645792, 0.25677841955254227, 0.0002677373268771724, 0.01636268091961621, 8.644436535455405]
46.jpg;[152.9902496636497, 7.184002721379648, 0.43502687161681897, 0.005186611470359837, 0.07201813292747762, 7.7924195687219]
460.jpg;[395.3565542441291, 14.361301369863014, 0.1626831285166837, 0.00011756466418400512, 0.01084272402046668, 9.382082350133244]
461.jpg;[154.23028910836592, 7.42146602862035, 0.2960390714167825, 0.00025899566718526654, 0.016093342324864233, 8.903596803567261]
462.jpg;[122.19539276541096, 6.8579646220645785, 0.28791152857209185, 0.0002639032654806442, 0.016245099737479122, 8.737225377355205]
463.jpg;[50.77249342588061, 4.664907197896282, 0.34183406977006325, 0.0004436562925893424, 0.021063150110782157, 8.281317436433671]
464.jpg;[1624.6830013148237, 31.424164475293537, 0.08122492555643022, 3.854502205249344e-05, 0.006208463743350157, 10.36296679233573]
465.jpg;[97.11047196061642, 6.24780990092955, 0.30251989540968993, 0.0002676740044890924, 0.01636074584146739, 8.728317800609657]
466.jpg;[288.5184839774951, 10.575227800880626, 0.2216577662220087, 0.00014936176505903198, 0.012221365106199552, 9.329006630920311]
467.jpg;[112.42411860934443, 6.567656097113503, 0.2976253983724657, 0.00034401938782868425, 0.018547759644460683, 8.648144659526647]
468.jpg;[90.52372798434443, 5.976035041585127, 0.3292014570753389, 0.00035668810203312335, 0.018886188128712563, 8.537896372327179]
469.jpg;[188.05362111668296, 7.8036440496575326, 0.3296724932266858, 0.0003522714585964405, 0.01876889604096204, 8.8613927461693]
47.jpg;[179.5943118578767, 8.980526082436398, 0.22833463717521355, 0.00015714979060907705, 0.012535939957142306, 9.131444171865951]
470.jpg;[25.737486240215265, 3.102495107632094, 0.43681201743440906, 0.0006711691114984954, 0.025906931726827388, 7.907493149308583]
471.jpg;[851.0977326932485, 17.90057026663405, 0.22976089622821744, 0.00031604303231448725, 0.017777599171836654, 9.558301936800918]
472.jpg;[114.51229589652641, 7.011149247798434, 0.27128127967501453, 0.00034876470287386295, 0.018675243047250094, 8.449083722000255]
473.jpg;[481.19123043052844, 11.763400501467707, 0.2614309704190719, 0.0002719568009492868, 0.01649111278687059, 9.093740506724592]
474.jpg;[327.4272795376712, 9.297914628180038, 0.30021511006522755, 0.00037535184452004976, 0.01937399918757224, 8.800235942083944]
475.jpg;[279.9773192881604, 10.449524522994126, 0.24284645814657888, 0.00031427429316791374, 0.01772778308666692, 9.078542084738434]
476.jpg;[144.40430451932485, 8.013794184197652, 0.2818194010252944, 0.0003485736984759042, 0.018670128507214518, 8.66166827075636]
477.jpg;[303.9663573263209, 12.173686704990216, 0.18370214124121156, 0.00014273967055789102, 0.011947370863829876, 9.309015268565268]
478.jpg;[417.8462344055773, 11.661310543052839, 0.252899853762942, 0.00017185822492133004, 0.013109470810117776, 9.259155189815166]
479.jpg;[167.70385121086105, 7.697070694716241, 0.27657536557613016, 0.00022876062568166883, 0.015124834732375386, 8.955553695807323]
48.jpg;[99.5019989909491, 5.785488778131116, 0.35499050248874364, 0.0005114068359394633, 0.022614306001720753, 8.43475288895521]
480.jpg;[248.27459561521525, 8.49887246208415, 0.3239139791611668, 0.000428249522414821, 0.020694190547465754, 8.82508920943544]
481.jpg;[195.81267199730922, 8.719686429794521, 0.2860591608027185, 0.0002469136474335428, 0.01571348616423303, 9.013642984114872]
482.jpg;[296.3214247492661, 9.92501299535225, 0.2900122486687501, 0.0004173643973298433, 0.020429498215321966, 8.85063880191343]
483.jpg;[192.70186750856163, 9.112597082925637, 0.2604011421154551, 0.00019485396672992356, 0.01395901023460917, 9.109512933751695]
484.jpg;[204.1769890533268, 7.9035591976516635, 0.31580167632744377, 0.0004933504449260726, 0.022211493532089926, 8.498349893882422]
485.jpg;[102.96375443370839, 7.228232784980429, 0.24037644224080135, 0.00019501535153119713, 0.013964789705942482, 8.854665610076715]
486.jpg;[121.20710004892369, 7.89465355919765, 0.23761627449580816, 0.00021491074331890864, 0.014659834355097899, 8.811089606106966]
487.jpg;[257.6897283206947, 8.480541371086105, 0.3435190996422807, 0.0008955028455821619, 0.029924953560234006, 8.804406838177863]
488.jpg;[218.0319571000489, 8.42602969055773, 0.3137093176207671, 0.0008236700278848438, 0.028699652051633724, 8.762784284030747]
489.jpg;[201.00741881727006, 10.502801645058709, 0.1864789769294858, 0.00017630187295701298, 0.013277871552210956, 8.962870934007766]
49.jpg;[183.70472648605676, 7.539708445450097, 0.3614974776438912, 0.0006324799212635662, 0.025149153489999743, 8.707170097197288]
490.jpg;[116.77766098948142, 6.40214117539139, 0.3622890822380646, 0.0005214445995119697, 0.02283516147330624, 8.427302884043261]
491.jpg;[796.9177852862035, 20.29588123776908, 0.12263292144562303, 6.407036507156284e-05, 0.008004396608837097, 9.937220287653693]
492.jpg;[292.9961931262231, 11.064219973091976, 0.23941030176896416, 0.00018574305913862503, 0.01362875853255259, 9.248006397359871]
493.jpg;[174.7825457130626, 7.9505373960371815, 0.27980346394962297, 0.00027650635639121877, 0.016628480279063954, 8.922929544164452]
494.jpg;[108.9861561276908, 6.164589958414872, 0.3437977589252316, 0.0003791132192071785, 0.019470829956814335, 8.561430296284444]
495.jpg;[890.8052187805773, 18.915159460616437, 0.17879896185561664, 9.6593463809511e-05, 0.009828197383524152, 9.825925087524025]
496.jpg;[75.71397994129158, 5.516450587084149, 0.32106375543730525, 0.0002760468472449113, 0.01661465760239769, 8.691047336613165]
497.jpg;[61.92252476761252, 4.469781983855185, 0.4283795942111227, 0.012564377096995571, 0.11209093226927667, 7.8386376243270925]
498.jpg;[130.0174367049902, 7.185734160958904, 0.28209990000798907, 0.0002984429730060825, 0.017275502105758966, 8.681686459200737]
499.jpg;[54.65500397504892, 5.047012597847358, 0.3116141458675033, 0.0004714883995720128, 0.021713783630956923, 8.137828536415505]
5.jpg;[72.11236010885519, 5.993681965508806, 0.2710859189080509, 0.00029324700182351926, 0.01712445624898844, 8.519230107482567]
50.jpg;[404.85834683830717, 12.717087359344424, 0.20115392300174284, 0.0001216155950812943, 0.011027946095320483, 9.487112266252295]
500.jpg;[660.2348107265166, 13.248639310176124, 0.29100392244886575, 0.0003376427963225105, 0.01837505908351074, 9.251288540585678]
501.jpg;[568.6923503241194, 14.968027611301368, 0.23872556490648392, 0.0003509392779740329, 0.018733373374115854, 9.304851930069274]
502.jpg;[25.939177929305284, 2.948328186154599, 0.46124764195533074, 0.0010749025193025371, 0.0327857060211083, 7.521360054224931]
503.jpg;[354.35484573752444, 11.845122156311154, 0.2901464347908036, 0.010010881754221483, 0.10005439397758342, 8.635312047876507]
504.jpg;[97.51011344178082, 6.5754341976516635, 0.2862717305210567, 0.0002893878349883209, 0.017011403086997876, 8.603546197853547]
505.jpg;[205.67223046110564, 8.404365673923678, 0.2764877409515089, 0.0003485300835284793, 0.01866896042977432, 8.65512787177124]
506.jpg;[89.90795850660469, 4.88990261130137, 0.41626766077524935, 0.0006106132667934747, 0.024710590174932583, 8.202074813153315]
507.jpg;[56.58487876100782, 5.263763606898238, 0.2995099413308968, 0.00029700529402734314, 0.017233841534241377, 8.452181578295406]
508.jpg;[106.81238915728963, 5.999094147504892, 0.3164138977183289, 0.0003792288561578873, 0.019473799222490904, 8.525931570245623]
509.jpg;[79.8189212328767, 5.908757338551859, 0.30398697728800783, 0.00032559773715259386, 0.01804432700747229, 8.700473701070765]
51.jpg;[122.97652427837573, 6.738931017612524, 0.3186705854956266, 0.0006057070052147909, 0.024611115480912094, 8.411107781659693]
510.jpg;[67.11392719545009, 5.306732356898238, 0.3112880369277583, 0.0002595923687520285, 0.016111870429966486, 8.622370676466193]
511.jpg;[453.3367554427593, 14.152687744618394, 0.19030583397762887, 0.00013010837711641585, 0.01140650591182137, 9.430526552979506]
512.jpg;[43.47275180406066, 3.9240115887964775, 0.43167545006566366, 0.0015723795036204215, 0.0396532407707166, 7.443840404836029]
513.jpg;[30.847415453767116, 3.684254984099804, 0.39255070838760947, 0.0005717772933784246, 0.023911865117100854, 7.996157845713243]
514.jpg;[73.61159185420743, 5.3971456090998045, 0.36185542214076205, 0.001381976036512295, 0.037174938285252, 8.273351014425828]
515.jpg;[90.41008745107634, 5.796423984833659, 0.3657789679197221, 0.0008790427937841569, 0.029648655851221263, 8.278384767530959]
516.jpg;[220.34683448507826, 8.079971104452055, 0.3182559184971553, 0.0003812297676548038, 0.01952510608562227, 8.814208615326876]
517.jpg;[106.30012001590018, 6.245386649951076, 0.30363289847456293, 0.00022299522049200473, 0.014933024492446422, 8.850309662337876]
518.jpg;[118.72070312499999, 7.228821397994129, 0.26109710874632003, 0.00020397809539890403, 0.014282090022083744, 8.850162004705382]
519.jpg;[62.75084087573384, 4.726310237279843, 0.3723031500424775, 0.0005675021081684757, 0.023822302746973806, 8.224930595151847]
52.jpg;[118.41071046355184, 6.630469514432485, 0.3032447014791514, 0.00043863103400705816, 0.020943520095892624, 8.607571736514988]
520.jpg;[189.09196505014677, 6.415725140655577, 0.3902619591891683, 0.002517683110173994, 0.050176519510364545, 8.02259094404511]
521.jpg;[105.54582772749512, 6.389814701565556, 0.30327940567988537, 0.0004324968703170095, 0.020796559098009686, 8.346511385735164]
522.jpg;[115.28068431996084, 6.627828400195694, 0.3019163152561661, 0.0009570452967741579, 0.030936148706232937, 8.323583931624892]
523.jpg;[47.63617982509785, 4.642998562866928, 0.3331388589474985, 0.0003446203625061888, 0.018563953310278197, 8.38054956344785]
524.jpg;[177.90788206335617, 7.826424137720157, 0.2961789917415265, 0.0003483525558644007, 0.018664205203126134, 8.703174747637041]
525.jpg;[192.6512391450587, 7.730801278131115, 0.2942825385662794, 0.00023966131657688974, 0.015480998565237635, 8.821717833005525]
526.jpg;[52.87281372309199, 4.665683096868884, 0.35034030489528517, 0.00045990504819170874, 0.02144539689984097, 8.351648695956287]
527.jpg;[34.937847816780824, 3.659303907778865, 0.4242611794519358, 0.0007247992224879216, 0.026922095432709573, 7.9587736357745165]
528.jpg;[22.3577811582681, 3.118422058463796, 0.411467792203447, 0.0005875557584473791, 0.024239549468737638, 8.015117262559457]
529.jpg;[136.3917754708904, 6.969525898972601, 0.3029740836734147, 0.0003113468251727648, 0.017645022674192424, 8.784594515852469]
53.jpg;[18.479715784001957, 2.7004533084637963, 0.46605686034816285, 0.0014454750391985757, 0.03801940345663745, 7.60786488398389]
530.jpg;[326.98551782656557, 12.850060390166341, 0.19758204577972888, 0.0001604564478775001, 0.012667140477530835, 9.42189271729254]
531.jpg;[297.809534001957, 10.716854207436398, 0.2245904594776985, 0.00012765317185963653, 0.01129837031875113, 9.368632182506007]
532.jpg;[615.8986477189335, 14.70304473458904, 0.20235390248879637, 0.00013293047093110094, 0.011529547733155059, 9.625951627987536]
533.jpg;[81.8665262659002, 6.0807737585616435, 0.28444966101266306, 0.00027706156860923294, 0.016645166523926187, 8.687451053228111]
534.jpg;[193.5177806996086, 9.007292685909981, 0.24739233245242298, 0.00018411780155498357, 0.01356900149439831, 9.103291279076641]
535.jpg;[131.74174412915852, 7.094071061643835, 0.2796074064284869, 0.00039902063414067154, 0.019975500848305947, 8.497149929041324]
536.jpg;[24.919944807974563, 3.4441390961350296, 0.3767537002615138, 0.0003978226218911159, 0.01994549126722919, 8.154957449879122]
537.jpg;[504.5421852067025, 15.219013729207434, 0.1627910159398135, 8.106694427171992e-05, 0.00900371835808517, 9.716445501250037]
538.jpg;[311.6478412426614, 10.8386665239726, 0.23174939478834325, 0.0002700392114596178, 0.016432869848557123, 9.151025216494617]
539.jpg;[100.74577651051857, 6.164372095156557, 0.31544828001495323, 0.0003593745665823948, 0.0189571771786412, 8.566518832601632]
