38.jpg;[[0.001220703125, 0.00048828125, 0.00128173828125, 0.0068359375, 0.7752685546875, 0.21429443359375, 0.0, 0.0006103515625], [0.00469970703125, 0.0, 0.0, 0.0001220703125, 0.6192626953125, 0.3720703125, 0.0, 0.00384521484375], [0.00323486328125, 0.0, 0.0, 0.0015869140625, 0.23486328125, 0.756591796875, 0.0, 0.00372314453125], [0.0020751953125, 0.0, 0.0, 0.0, 0.04132080078125, 0.951416015625, 0.0, 0.00518798828125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.00213623046875, 0.7938232421875, 0.20404052734375], [0.00933837890625, 0.8372802734375, 0.15338134765625], [0.00341796875, 0.7127685546875, 0.2838134765625], [0.0020751953125, 0.55078125, 0.4471435546875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0032958984375, 0.94427490234375, 0.05242919921875], [0.0013427734375, 0.8955078125, 0.1031494140625], [0.000244140625, 0.995361328125, 0.00439453125], [0.002197265625, 0.9970703125, 0.000732421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
39.jpg;[[0.02764892578125, 0.0015869140625, 6.103515625e-05, 0.00537109375, 0.0841064453125, 0.87811279296875, 0.001953125, 0.00115966796875], [0.01605224609375, 0.00244140625, 0.000732421875, 0.0032958984375, 0.02362060546875, 0.94781494140625, 0.00244140625, 0.00360107421875], [0.00018310546875, 0.0, 0.0, 0.0, 0.01727294921875, 0.9808349609375, 0.0, 0.001708984375], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0281982421875, 0.43511962890625, 0.53668212890625], [0.02813720703125, 0.70245361328125, 0.2694091796875], [0.0009765625, 0.5831298828125, 0.4158935546875], [0.0, 0.52655029296875, 0.47344970703125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.2049560546875, 0.44525146484375, 0.34979248046875], [0.1392822265625, 0.3905029296875, 0.47021484375], [0.00616455078125, 0.1802978515625, 0.81353759765625], [0.0, 0.17437744140625, 0.82562255859375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
40.jpg;[[0.17022705078125, 0.093017578125, 0.05084228515625, 0.02691650390625, 0.08465576171875, 0.528564453125, 0.02337646484375, 0.02239990234375], [0.2391357421875, 0.0799560546875, 0.01202392578125, 0.00714111328125, 0.001708984375, 0.59490966796875, 0.0386962890625, 0.02642822265625], [0.23779296875, 0.07110595703125, 0.01141357421875, 0.01141357421875, 0.004638671875, 0.58172607421875, 0.053955078125, 0.0279541015625], [0.06097412109375, 0.0301513671875, 0.0042724609375, 0.0098876953125, 0.0076904296875, 0.815673828125, 0.05950927734375, 0.0118408203125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.88067626953125, 0.11932373046875, 0.0], [0.8310546875, 0.1689453125, 0.0], [0.92791748046875, 0.07208251953125, 0.0], [0.6297607421875, 0.36920166015625, 0.00103759765625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.03704833984375, 0.744140625, 0.21881103515625], [0.0828857421875, 0.696044921875, 0.2210693359375], [0.013916015625, 0.8287353515625, 0.1573486328125], [0.01226806640625, 0.89337158203125, 0.0943603515625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
41.jpg;[[0.0440673828125, 0.000732421875, 0.0013427734375, 0.10321044921875, 0.5042724609375, 0.3421630859375, 0.0, 0.00421142578125], [0.106201171875, 0.00592041015625, 0.00347900390625, 0.01898193359375, 0.26263427734375, 0.58074951171875, 0.00250244140625, 0.01953125], [0.10101318359375, 0.02069091796875, 0.023193359375, 0.01727294921875, 0.236572265625, 0.58880615234375, 0.00067138671875, 0.01177978515625], [0.00555419921875, 0.0, 0.0, 0.0, 0.0255126953125, 0.955322265625, 0.0, 0.01361083984375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.44256591796875, 0.55609130859375, 0.0013427734375], [0.419921875, 0.5772705078125, 0.0028076171875], [0.8543701171875, 0.1422119140625, 0.00341796875], [0.486572265625, 0.513427734375, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.2493896484375, 0.72369384765625, 0.02691650390625], [0.38165283203125, 0.55853271484375, 0.059814453125], [0.04034423828125, 0.74261474609375, 0.217041015625], [6.103515625e-05, 0.7080078125, 0.29193115234375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
42.jpg;[[0.0, 0.0, 0.0, 0.0, 0.03680419921875, 0.95587158203125, 0.0, 0.00732421875], [0.00531005859375, 0.0, 0.0, 0.0, 0.0164794921875, 0.967529296875, 0.0, 0.01068115234375], [0.01300048828125, 0.0, 0.0, 0.0003662109375, 0.025146484375, 0.9552001953125, 0.00048828125, 0.00579833984375], [0.003173828125, 0.0, 0.0, 0.0, 0.00506591796875, 0.9910888671875, 0.0, 0.00067138671875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0, 0.9996337890625, 0.0003662109375], [0.06317138671875, 0.93212890625, 0.00469970703125], [0.12933349609375, 0.862548828125, 0.00811767578125], [0.03607177734375, 0.9609375, 0.00299072265625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.79351806640625, 0.20648193359375], [0.0, 0.81640625, 0.18359375], [0.03973388671875, 0.7083740234375, 0.25189208984375], [0.05145263671875, 0.927978515625, 0.02056884765625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
43.jpg;[[0.0050048828125, 0.0, 0.002685546875, 0.35504150390625, 0.27056884765625, 0.3658447265625, 0.0, 0.0008544921875], [0.02496337890625, 0.0, 0.0, 0.10699462890625, 0.1531982421875, 0.7034912109375, 0.004638671875, 0.0067138671875], [0.07666015625, 0.0057373046875, 0.0, 0.0003662109375, 0.01641845703125, 0.8988037109375, 6.103515625e-05, 0.001953125], [0.00103759765625, 0.0, 0.0, 0.0, 0.00201416015625, 0.99676513671875, 0.0, 0.00018310546875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.70330810546875, 0.29669189453125, 0.0], [0.89605712890625, 0.10394287109375, 0.0], [0.91375732421875, 0.08624267578125, 0.0], [0.73419189453125, 0.26580810546875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00946044921875, 0.90509033203125, 0.08544921875], [0.0208740234375, 0.593017578125, 0.3861083984375], [0.0, 0.2054443359375, 0.7945556640625], [6.103515625e-05, 0.884521484375, 0.11541748046875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
44.jpg;[[0.02288818359375, 0.00177001953125, 0.0023193359375, 0.305419921875, 0.32470703125, 0.32415771484375, 0.0, 0.01873779296875], [0.00933837890625, 0.0, 0.10272216796875, 0.2607421875, 0.3690185546875, 0.22332763671875, 0.0, 0.03485107421875], [0.0684814453125, 0.00701904296875, 0.14849853515625, 0.1671142578125, 0.237060546875, 0.36114501953125, 0.0, 0.01068115234375], [0.073974609375, 0.0115966796875, 0.07000732421875, 0.22271728515625, 0.3350830078125, 0.2796630859375, 0.0, 0.0069580078125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.5780029296875, 0.4073486328125, 0.0146484375], [0.58892822265625, 0.40081787109375, 0.01025390625], [0.96185302734375, 0.03814697265625, 0.0], [0.982177734375, 0.017822265625, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.00439453125, 0.8426513671875, 0.1529541015625], [0.00494384765625, 0.564453125, 0.43060302734375], [0.0003662109375, 0.25848388671875, 0.74114990234375], [0.0001220703125, 0.19720458984375, 0.80267333984375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
45.jpg;[[0.21734619140625, 0.4071044921875, 0.04302978515625, 0.00775146484375, 0.02783203125, 0.29290771484375, 0.00091552734375, 0.00311279296875], [0.12176513671875, 0.52886962890625, 0.091796875, 0.0166015625, 0.0220947265625, 0.2091064453125, 0.0029296875, 0.0068359375], [0.217041015625, 0.1280517578125, 0.03131103515625, 0.0145263671875, 0.06060791015625, 0.5081787109375, 0.01251220703125, 0.02777099609375], [0.19647216796875, 0.0343017578125, 0.000732421875, 0.01513671875, 0.03900146484375, 0.69549560546875, 0.0025634765625, 0.01629638671875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.9654541015625, 0.0345458984375, 0.0], [0.83978271484375, 0.16015625, 6.103515625e-05], [0.9783935546875, 0.0216064453125, 0.0], [0.870361328125, 0.129638671875, 0.0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.2713623046875, 0.68243408203125, 0.04620361328125], [0.30718994140625, 0.684814453125, 0.00799560546875], [0.14569091796875, 0.853515625, 0.00079345703125], [0.25469970703125, 0.6834716796875, 0.06182861328125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
46.jpg;[[0.0048828125, 0.01715087890625, 0.90673828125, 0.00018310546875, 0.0, 0.06268310546875, 0.00146484375, 0.00689697265625], [0.0069580078125, 0.06732177734375, 0.4398193359375, 0.00726318359375, 0.0045166015625, 0.42486572265625, 0.0008544921875, 0.04840087890625], [0.00714111328125, 0.4124755859375, 0.23858642578125, 0.0040283203125, 0.00299072265625, 0.3056640625, 0.001220703125, 0.02789306640625], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.93218994140625, 0.06756591796875, 0.000244140625], [0.60015869140625, 0.338134765625, 0.06170654296875], [0.7130126953125, 0.28668212890625, 0.00030517578125], [0.0, 0.9473876953125, 0.0526123046875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.0440673828125, 0.9559326171875], [0.0, 0.3350830078125, 0.6649169921875], [0.0, 0.1715087890625, 0.8284912109375], [6.103515625e-05, 0.73809814453125, 0.2618408203125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
47.jpg;[[0.05718994140625, 0.00048828125, 0.000244140625, 0.0159912109375, 0.7542724609375, 0.16650390625, 0.0, 0.00531005859375], [0.1043701171875, 0.0035400390625, 0.000244140625, 0.00677490234375, 0.5548095703125, 0.31756591796875, 0.0003662109375, 0.0123291015625], [0.22418212890625, 0.000732421875, 0.0, 0.032470703125, 0.642333984375, 0.09564208984375, 0.0, 0.004638671875], [0.10626220703125, 0.0, 0.0, 0.0, 0.72845458984375, 0.15606689453125, 0.0, 0.00921630859375], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.668701171875, 0.3311767578125, 0.0001220703125], [0.7027587890625, 0.29632568359375, 0.00091552734375], [0.93194580078125, 0.0679931640625, 6.103515625e-05], [0.45184326171875, 0.5474853515625, 0.00067138671875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0938720703125, 0.8828125, 0.0233154296875], [0.14190673828125, 0.64178466796875, 0.21630859375], [0.0140380859375, 0.69769287109375, 0.28826904296875], [0.041015625, 0.95184326171875, 0.00714111328125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
48.jpg;[[0.00579833984375, 0.0, 0.0, 0.0, 0.0172119140625, 0.9757080078125, 0.0, 0.00128173828125], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.00311279296875, 0.0003662109375, 0.0, 0.0028076171875, 0.00750732421875, 0.98504638671875, 0.00030517578125, 0.0008544921875], [0.0037841796875, 0.0, 0.0, 0.0, 0.01904296875, 0.97607421875, 0.0, 0.0010986328125], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.3758544921875, 0.62408447265625, 6.103515625e-05], [0.087646484375, 0.91229248046875, 6.103515625e-05], [0.09271240234375, 0.90283203125, 0.00445556640625], [0.0833740234375, 0.91302490234375, 0.00360107421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.0, 0.423828125, 0.576171875], [0.0003662109375, 0.7572021484375, 0.242431640625], [0.01422119140625, 0.8812255859375, 0.10455322265625], [0.00286865234375, 0.7481689453125, 0.24896240234375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
49.jpg;[[0.01593017578125, 0.0162353515625, 0.7442626953125, 0.03460693359375, 0.0035400390625, 0.13525390625, 0.0015869140625, 0.048583984375], [0.0181884765625, 0.01513671875, 0.21636962890625, 0.07379150390625, 0.0406494140625, 0.61053466796875, 0.00079345703125, 0.0245361328125], [0.05615234375, 0.00189208984375, 0.0006103515625, 0.0018310546875, 0.00775146484375, 0.9302978515625, 0.0010986328125, 0.0003662109375], [0.0001220703125, 0.0001220703125, 0.0, 0.0006103515625, 0.0001220703125, 0.9989013671875, 0.0001220703125, 0.0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.0953369140625, 0.9046630859375, 0.0], [0.33648681640625, 0.6617431640625, 0.00177001953125], [0.123779296875, 0.8746337890625, 0.0015869140625], [0.0113525390625, 0.98736572265625, 0.00128173828125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.057861328125, 0.13031005859375, 0.81182861328125], [0.36199951171875, 0.44281005859375, 0.1951904296875], [0.244873046875, 0.26806640625, 0.487060546875], [0.0010986328125, 0.10699462890625, 0.89190673828125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
50.jpg;[[0.0360107421875, 0.01605224609375, 0.01171875, 0.0234375, 0.21209716796875, 0.68658447265625, 0.0020751953125, 0.01202392578125], [0.02978515625, 0.00079345703125, 0.00018310546875, 0.02606201171875, 0.34503173828125, 0.59503173828125, 6.103515625e-05, 0.0030517578125], [0.0093994140625, 0.00079345703125, 0.0, 0.00274658203125, 0.00970458984375, 0.9752197265625, 0.00152587890625, 0.0006103515625], [0.00262451171875, 0.0001220703125, 0.0, 6.103515625e-05, 0.00048828125, 0.995361328125, 0.0010986328125, 0.000244140625], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.70245361328125, 0.29345703125, 0.00408935546875], [0.5592041015625, 0.4156494140625, 0.025146484375], [0.20477294921875, 0.49114990234375, 0.3040771484375], [0.02191162109375, 0.21966552734375, 0.7584228515625], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.029052734375, 0.59130859375, 0.379638671875], [0.07080078125, 0.42523193359375, 0.50396728515625], [0.118896484375, 0.84283447265625, 0.03826904296875], [0.39825439453125, 0.59490966796875, 0.0068359375], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
51.jpg;[[0.0015869140625, 0.00390625, 0.0777587890625, 0.24847412109375, 0.6055908203125, 0.06207275390625, 0.0, 0.0006103515625], [0.0150146484375, 0.00714111328125, 0.2767333984375, 0.22332763671875, 0.2530517578125, 0.2191162109375, 0.0, 0.005615234375], [0.0133056640625, 0.00054931640625, 0.2291259765625, 0.06982421875, 0.22210693359375, 0.4598388671875, 0.0, 0.0052490234375], [0.00750732421875, 0.00469970703125, 0.02911376953125, 0.05157470703125, 0.3514404296875, 0.54180908203125, 0.0, 0.01385498046875], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]];[[0.42913818359375, 0.5428466796875, 0.02801513671875], [0.593994140625, 0.38360595703125, 0.02239990234375], [0.505615234375, 0.48797607421875, 0.00640869140625], [0.20465087890625, 0.78155517578125, 0.0137939453125], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]];[[0.09527587890625, 0.55548095703125, 0.3492431640625], [0.14312744140625, 0.1846923828125, 0.67218017578125], [0.01361083984375, 0.28973388671875, 0.6966552734375], [0.04736328125, 0.42169189453125, 0.53094482421875], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0]]
